claim_type,status,file,line,matched_text,excerpt,guidance
first_or_replacement_claim,CAVEATED,docs/related_work_matrix.md,49,first,"1. Do not call ReplayCapsule-RV ""first deterministic replay,"" ""first hardware replay,"" ""first embedded black box,"" or ""first RISC-V trace"" without a systematic survey.",Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/related_work_matrix.md,49,first,"1. Do not call ReplayCapsule-RV ""first deterministic replay,"" ""first hardware replay,"" ""first embedded black box,"" or ""first RISC-V trace"" without a systematic survey.",Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/related_work_matrix.md,49,first,"1. Do not call ReplayCapsule-RV ""first deterministic replay,"" ""first hardware replay,"" ""first embedded black box,"" or ""first RISC-V trace"" without a systematic survey.",Avoid first-ever/replacement claims unless the related-work evidence is complete.
proof_strength,CAVEATED,docs/replay_sufficiency_theorem.md,10,mechanized end-to-end,"remaining limits. It is evidence packaging, not a mechanized end-to-end proof.",Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
first_or_replacement_claim,CAVEATED,docs/replay_sufficiency_theorem.md,58,first,the first transition.,Avoid first-ever/replacement claims unless the related-work evidence is complete.
full_rtl_scope,CAVEATED,docs/replay_sufficiency_theorem.md,88,cycle-accurate,- No cycle-accurate replay is promised. Commit-index time preserves,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/research_plan.md,25,full RTL,"The workspace started empty and was not a git repository; it now has local checkpoint commits. Local `verilator`, `yosys`, and `make` commands were not available at kickoff, so Phase 1/2 verification began with Python smoke tests and static RTL checks. Current runs can use workspace-local `yowasp-yosys` for generic synthesis, `yowasp-sby`/`yowasp-yosys-smtbmc` for bounded formal checks, OSS CAD Suite for nine directed Icarus module simulations and Verilator lint-only checks, and workspace-local `make`/C++ for host-driven Verilator full RTL replay. The current full RTL replay/export ledger reports 45/45 evaluated PASS rows; the RISC-V compiler, compiler-backed firmware builds, mapped hardware metrics, and hardware timing/runtime measurements remain TODO/NA.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/research_plan.md,25,full RTL,"The workspace started empty and was not a git repository; it now has local checkpoint commits. Local `verilator`, `yosys`, and `make` commands were not available at kickoff, so Phase 1/2 verification began with Python smoke tests and static RTL checks. Current runs can use workspace-local `yowasp-yosys` for generic synthesis, `yowasp-sby`/`yowasp-yosys-smtbmc` for bounded formal checks, OSS CAD Suite for nine directed Icarus module simulations and Verilator lint-only checks, and workspace-local `make`/C++ for host-driven Verilator full RTL replay. The current full RTL replay/export ledger reports 45/45 evaluated PASS rows; the RISC-V compiler, compiler-backed firmware builds, mapped hardware metrics, and hardware timing/runtime measurements remain TODO/NA.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
first_or_replacement_claim,CAVEATED,docs/research_plan.md,55,first,"- Initial honesty policy: no fake measurements, no fake novelty, no unsupported ""first ever"" language.",Avoid first-ever/replacement claims unless the related-work evidence is complete.
novelty_claim,CAVEATED,docs/research_plan.md,55,novelty,"- Initial honesty policy: no fake measurements, no fake novelty, no unsupported ""first ever"" language.","Novelty language must be narrow, caveated, and tied to related-work evidence."
minimality_claim,CAVEATED,docs/research_plan.md,61,Minimal,- Minimal RV32I-style embedded system scaffold.,Minimality claims must be replaced by sufficient/capsule-scope language unless proved.
minimality_claim,CAVEATED,docs/research_plan.md,85,minimality,- Do not claim minimality globally; claim sufficiency under the defined model and use ablations to support practical minimal event sets per benchmark.,Minimality claims must be replaced by sufficient/capsule-scope language unless proved.
minimality_claim,CAVEATED,docs/research_plan.md,85,minimal,- Do not claim minimality globally; claim sufficiency under the defined model and use ablations to support practical minimal event sets per benchmark.,Minimality claims must be replaced by sufficient/capsule-scope language unless proved.
minimality_claim,CAVEATED,docs/reviewer_attack_list.md,11,minimal,Fix plan: run all six firmware benchmarks on RTL traces and show per-bug minimal event sets.,Minimality claims must be replaced by sufficient/capsule-scope language unless proved.
minimality_claim,CAVEATED,docs/reviewer_attack_list.md,23,minimal,Required evidence: narrowed embedded RV32I interrupt/MMIO boundary and minimal event model.,Minimality claims must be replaced by sufficient/capsule-scope language unless proved.
novelty_claim,CAVEATED,docs/reviewer_attack_list.md,29,novelty,"## 4. ""The novelty is only integration.""","Novelty language must be narrow, caveated, and tied to related-work evidence."
novelty_claim,CAVEATED,docs/reviewer_attack_list.md,31,novelty,Required evidence: novelty matrix and theorem that identify event sufficiency as the contribution.,"Novelty language must be narrow, caveated, and tied to related-work evidence."
full_rtl_scope,CAVEATED,docs/reviewer_attack_list.md,33,benchmark-wide,"Current weakness: PicoRV32 has fifteen wrapper smokes, not benchmark-wide replay/export evidence.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/reviewer_attack_list.md,41,firmware-running RTL,Current weakness: fifteen firmware-running RTL smokes exist; the full RTL replay/export suite is not running yet.,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/reviewer_attack_list.md,41,full RTL,Current weakness: fifteen firmware-running RTL smokes exist; the full RTL replay/export suite is not running yet.,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
proof_strength,CAVEATED,docs/reviewer_attack_list.md,49,mechanized end-to-end,"Current weakness: no mechanized end-to-end proof. Current bounded evidence is summarized in `docs/formal_coverage_matrix.md`, `docs/proof_obligation_matrix.md`, `results/processed/formal_checks.csv`, and `results/processed/proof_obligations.csv`.",Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
mapped_hardware_metric,CAVEATED,docs/reviewer_attack_list.md,55,LUT,Required evidence: LUT/FF/BRAM/Fmax from a real synthesis flow.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/reviewer_attack_list.md,55,FF,Required evidence: LUT/FF/BRAM/Fmax from a real synthesis flow.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,docs/reviewer_attack_list.md,55,BRAM,Required evidence: LUT/FF/BRAM/Fmax from a real synthesis flow.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
