benchmark,variant,seed,workload_scale,removed_or_corrupted_event_class,replay_status,property_match,final_signature_match,event_match,rejected,required_for_replay,diagnostic_only,notes
stack_corruption_bug,failing,2,medium,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
stack_corruption_bug,failing,2,medium,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,2,medium,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,2,medium,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
stack_corruption_bug,failing,2,medium,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
stack_corruption_bug,failing,2,medium,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
stack_corruption_bug,failing,2,medium,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
stack_corruption_bug,failing,2,medium,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
stack_corruption_bug,failing,3,medium,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
stack_corruption_bug,failing,3,medium,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
stack_corruption_bug,failing,3,medium,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
stack_corruption_bug,failing,3,medium,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
stack_corruption_bug,failing,3,medium,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
stack_corruption_bug,failing,3,medium,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,3,medium,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,3,medium,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
stack_corruption_bug,failing,3,medium,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
stack_corruption_bug,failing,3,medium,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
stack_corruption_bug,failing,3,medium,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
stack_corruption_bug,failing,3,medium,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
stack_corruption_bug,failing,4,medium,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
stack_corruption_bug,failing,4,medium,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
stack_corruption_bug,failing,4,medium,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
stack_corruption_bug,failing,4,medium,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
stack_corruption_bug,failing,4,medium,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
stack_corruption_bug,failing,4,medium,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,4,medium,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,4,medium,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
stack_corruption_bug,failing,4,medium,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
stack_corruption_bug,failing,4,medium,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
stack_corruption_bug,failing,4,medium,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
stack_corruption_bug,failing,4,medium,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
stack_corruption_bug,failing,5,medium,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
stack_corruption_bug,failing,5,medium,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
stack_corruption_bug,failing,5,medium,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
stack_corruption_bug,failing,5,medium,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
stack_corruption_bug,failing,5,medium,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
stack_corruption_bug,failing,5,medium,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,5,medium,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,5,medium,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
stack_corruption_bug,failing,5,medium,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
stack_corruption_bug,failing,5,medium,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
stack_corruption_bug,failing,5,medium,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
stack_corruption_bug,failing,5,medium,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
stack_corruption_bug,failing,1,long,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
stack_corruption_bug,failing,1,long,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
stack_corruption_bug,failing,1,long,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
stack_corruption_bug,failing,1,long,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
stack_corruption_bug,failing,1,long,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
stack_corruption_bug,failing,1,long,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,1,long,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,1,long,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
stack_corruption_bug,failing,1,long,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
stack_corruption_bug,failing,1,long,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
stack_corruption_bug,failing,1,long,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
stack_corruption_bug,failing,1,long,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
stack_corruption_bug,failing,2,long,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
stack_corruption_bug,failing,2,long,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
stack_corruption_bug,failing,2,long,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
stack_corruption_bug,failing,2,long,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
stack_corruption_bug,failing,2,long,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
stack_corruption_bug,failing,2,long,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,2,long,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,2,long,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
stack_corruption_bug,failing,2,long,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
stack_corruption_bug,failing,2,long,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
stack_corruption_bug,failing,2,long,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
stack_corruption_bug,failing,2,long,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
stack_corruption_bug,failing,3,long,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
stack_corruption_bug,failing,3,long,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
stack_corruption_bug,failing,3,long,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
stack_corruption_bug,failing,3,long,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
stack_corruption_bug,failing,3,long,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
stack_corruption_bug,failing,3,long,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,3,long,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,3,long,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
stack_corruption_bug,failing,3,long,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
stack_corruption_bug,failing,3,long,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
stack_corruption_bug,failing,3,long,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
stack_corruption_bug,failing,3,long,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
stack_corruption_bug,failing,4,long,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
stack_corruption_bug,failing,4,long,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
stack_corruption_bug,failing,4,long,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
stack_corruption_bug,failing,4,long,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
stack_corruption_bug,failing,4,long,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
stack_corruption_bug,failing,4,long,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,4,long,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,4,long,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
stack_corruption_bug,failing,4,long,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
stack_corruption_bug,failing,4,long,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
stack_corruption_bug,failing,4,long,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
stack_corruption_bug,failing,4,long,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
stack_corruption_bug,failing,5,long,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
stack_corruption_bug,failing,5,long,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
stack_corruption_bug,failing,5,long,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
stack_corruption_bug,failing,5,long,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
stack_corruption_bug,failing,5,long,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
stack_corruption_bug,failing,5,long,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,5,long,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,5,long,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
stack_corruption_bug,failing,5,long,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
stack_corruption_bug,failing,5,long,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
stack_corruption_bug,failing,5,long,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
stack_corruption_bug,failing,5,long,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
stack_corruption_bug,failing,1,stress,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
stack_corruption_bug,failing,1,stress,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
stack_corruption_bug,failing,1,stress,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
stack_corruption_bug,failing,1,stress,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
stack_corruption_bug,failing,1,stress,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
stack_corruption_bug,failing,1,stress,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,1,stress,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,1,stress,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
stack_corruption_bug,failing,1,stress,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
stack_corruption_bug,failing,1,stress,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
stack_corruption_bug,failing,1,stress,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
stack_corruption_bug,failing,1,stress,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
stack_corruption_bug,failing,2,stress,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
stack_corruption_bug,failing,2,stress,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
stack_corruption_bug,failing,2,stress,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
stack_corruption_bug,failing,2,stress,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
stack_corruption_bug,failing,2,stress,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
stack_corruption_bug,failing,2,stress,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,2,stress,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,2,stress,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
stack_corruption_bug,failing,2,stress,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
stack_corruption_bug,failing,2,stress,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
stack_corruption_bug,failing,2,stress,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
stack_corruption_bug,failing,2,stress,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
stack_corruption_bug,failing,3,stress,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
stack_corruption_bug,failing,3,stress,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
stack_corruption_bug,failing,3,stress,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
stack_corruption_bug,failing,3,stress,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
stack_corruption_bug,failing,3,stress,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
stack_corruption_bug,failing,3,stress,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,3,stress,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,3,stress,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
stack_corruption_bug,failing,3,stress,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
stack_corruption_bug,failing,3,stress,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
stack_corruption_bug,failing,3,stress,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
stack_corruption_bug,failing,3,stress,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
stack_corruption_bug,failing,4,stress,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
stack_corruption_bug,failing,4,stress,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
stack_corruption_bug,failing,4,stress,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
stack_corruption_bug,failing,4,stress,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
stack_corruption_bug,failing,4,stress,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
stack_corruption_bug,failing,4,stress,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
