benchmark,variant,seed,workload_scale,config,firmware_source,compiler_backed,cycles,commits,events,capsule_bytes,sim_wall_time_sec,cycle_overhead_pct,commit_overhead_pct,sim_wall_time_overhead_pct,baseline_config,status,notes
uart_command_bug,failing,1,short,recorder_present_disabled,compiler_c_scaled,true,1543,339,0,0,0.002230,0.00,0.00,4.99,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,1,short,recorder_enabled,compiler_c_scaled,true,1543,339,132,2772,0.002264,0.00,0.00,6.59,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,2,short,baseline_no_recorder,compiler_c_scaled,true,1543,339,0,0,0.002183,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,2,short,recorder_present_disabled,compiler_c_scaled,true,1543,339,0,0,0.002258,0.00,0.00,3.44,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,2,short,recorder_enabled,compiler_c_scaled,true,1543,339,132,2772,0.002282,0.00,0.00,4.54,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,3,short,baseline_no_recorder,compiler_c_scaled,true,1543,339,0,0,0.002149,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,3,short,recorder_present_disabled,compiler_c_scaled,true,1543,339,0,0,0.002279,0.00,0.00,6.05,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,3,short,recorder_enabled,compiler_c_scaled,true,1543,339,132,2772,0.002254,0.00,0.00,4.89,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,4,short,baseline_no_recorder,compiler_c_scaled,true,1543,339,0,0,0.002141,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,4,short,recorder_present_disabled,compiler_c_scaled,true,1543,339,0,0,0.002232,0.00,0.00,4.25,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,4,short,recorder_enabled,compiler_c_scaled,true,1543,339,132,2772,0.002277,0.00,0.00,6.35,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,5,short,baseline_no_recorder,compiler_c_scaled,true,1543,339,0,0,0.002150,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,5,short,recorder_present_disabled,compiler_c_scaled,true,1543,339,0,0,0.002238,0.00,0.00,4.09,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,5,short,recorder_enabled,compiler_c_scaled,true,1543,339,132,2772,0.002236,0.00,0.00,4.00,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,1,medium,baseline_no_recorder,compiler_c_scaled,true,5959,1299,0,0,0.002830,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,1,medium,recorder_present_disabled,compiler_c_scaled,true,5959,1299,0,0,0.003216,0.00,0.00,13.64,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,1,medium,recorder_enabled,compiler_c_scaled,true,5959,1299,256,5376,0.003207,0.00,0.00,13.32,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,2,medium,baseline_no_recorder,compiler_c_scaled,true,5959,1299,0,0,0.002902,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,2,medium,recorder_present_disabled,compiler_c_scaled,true,5959,1299,0,0,0.003349,0.00,0.00,15.40,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,2,medium,recorder_enabled,compiler_c_scaled,true,5959,1299,256,5376,0.003324,0.00,0.00,14.54,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,3,medium,baseline_no_recorder,compiler_c_scaled,true,5959,1299,0,0,0.002793,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,3,medium,recorder_present_disabled,compiler_c_scaled,true,5959,1299,0,0,0.003315,0.00,0.00,18.69,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,3,medium,recorder_enabled,compiler_c_scaled,true,5959,1299,256,5376,0.003288,0.00,0.00,17.72,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,4,medium,baseline_no_recorder,compiler_c_scaled,true,5959,1299,0,0,0.002886,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,4,medium,recorder_present_disabled,compiler_c_scaled,true,5959,1299,0,0,0.003210,0.00,0.00,11.23,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,4,medium,recorder_enabled,compiler_c_scaled,true,5959,1299,256,5376,0.003367,0.00,0.00,16.67,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,5,medium,baseline_no_recorder,compiler_c_scaled,true,5959,1299,0,0,0.002790,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,5,medium,recorder_present_disabled,compiler_c_scaled,true,5959,1299,0,0,0.003321,0.00,0.00,19.03,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,5,medium,recorder_enabled,compiler_c_scaled,true,5959,1299,256,5376,0.003265,0.00,0.00,17.03,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,1,long,baseline_no_recorder,compiler_c_scaled,true,23623,5139,0,0,0.005630,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,1,long,recorder_present_disabled,compiler_c_scaled,true,23623,5139,0,0,0.007222,0.00,0.00,28.28,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,1,long,recorder_enabled,compiler_c_scaled,true,23623,5139,256,5376,0.007271,0.00,0.00,29.15,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,2,long,baseline_no_recorder,compiler_c_scaled,true,23623,5139,0,0,0.005676,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,2,long,recorder_present_disabled,compiler_c_scaled,true,23623,5139,0,0,0.007260,0.00,0.00,27.91,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,2,long,recorder_enabled,compiler_c_scaled,true,23623,5139,256,5376,0.007272,0.00,0.00,28.12,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,3,long,baseline_no_recorder,compiler_c_scaled,true,23623,5139,0,0,0.005692,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,3,long,recorder_present_disabled,compiler_c_scaled,true,23623,5139,0,0,0.007275,0.00,0.00,27.81,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,3,long,recorder_enabled,compiler_c_scaled,true,23623,5139,256,5376,0.007253,0.00,0.00,27.42,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,4,long,baseline_no_recorder,compiler_c_scaled,true,23623,5139,0,0,0.005624,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,4,long,recorder_present_disabled,compiler_c_scaled,true,23623,5139,0,0,0.007220,0.00,0.00,28.38,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,4,long,recorder_enabled,compiler_c_scaled,true,23623,5139,256,5376,0.007366,0.00,0.00,30.97,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,5,long,baseline_no_recorder,compiler_c_scaled,true,23623,5139,0,0,0.005720,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,5,long,recorder_present_disabled,compiler_c_scaled,true,23623,5139,0,0,0.007331,0.00,0.00,28.16,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,5,long,recorder_enabled,compiler_c_scaled,true,23623,5139,256,5376,0.007241,0.00,0.00,26.59,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,1,stress,baseline_no_recorder,compiler_c_scaled,true,94279,20499,0,0,0.016613,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,1,stress,recorder_present_disabled,compiler_c_scaled,true,94279,20499,0,0,0.022933,0.00,0.00,38.04,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,1,stress,recorder_enabled,compiler_c_scaled,true,94279,20499,256,5376,0.023122,0.00,0.00,39.18,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,2,stress,baseline_no_recorder,compiler_c_scaled,true,94279,20499,0,0,0.016802,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,2,stress,recorder_present_disabled,compiler_c_scaled,true,94279,20499,0,0,0.022865,0.00,0.00,36.08,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,2,stress,recorder_enabled,compiler_c_scaled,true,94279,20499,256,5376,0.023044,0.00,0.00,37.15,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,3,stress,baseline_no_recorder,compiler_c_scaled,true,94279,20499,0,0,0.016616,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,3,stress,recorder_present_disabled,compiler_c_scaled,true,94279,20499,0,0,0.022954,0.00,0.00,38.14,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,3,stress,recorder_enabled,compiler_c_scaled,true,94279,20499,256,5376,0.023212,0.00,0.00,39.70,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,4,stress,baseline_no_recorder,compiler_c_scaled,true,94279,20499,0,0,0.016779,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,4,stress,recorder_present_disabled,compiler_c_scaled,true,94279,20499,0,0,0.023092,0.00,0.00,37.62,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,4,stress,recorder_enabled,compiler_c_scaled,true,94279,20499,256,5376,0.023418,0.00,0.00,39.57,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,5,stress,baseline_no_recorder,compiler_c_scaled,true,94279,20499,0,0,0.016835,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,5,stress,recorder_present_disabled,compiler_c_scaled,true,94279,20499,0,0,0.023135,0.00,0.00,37.42,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,5,stress,recorder_enabled,compiler_c_scaled,true,94279,20499,256,5376,0.023513,0.00,0.00,39.67,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,1,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1661,0,0,0.002938,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,1,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1661,0,0,0.003183,0.00,0.00,8.34,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,1,smoke,recorder_enabled,compiler_c_scaled,true,5000,1661,256,5376,0.003094,0.00,0.00,5.31,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,2,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1661,0,0,0.002726,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,2,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1661,0,0,0.003084,0.00,0.00,13.13,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,2,smoke,recorder_enabled,compiler_c_scaled,true,5000,1661,256,5376,0.003041,0.00,0.00,11.56,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,3,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1661,0,0,0.002777,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,3,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1661,0,0,0.003067,0.00,0.00,10.44,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,3,smoke,recorder_enabled,compiler_c_scaled,true,5000,1661,256,5376,0.002971,0.00,0.00,6.99,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,4,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1661,0,0,0.002634,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,4,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1661,0,0,0.003057,0.00,0.00,16.06,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,4,smoke,recorder_enabled,compiler_c_scaled,true,5000,1661,256,5376,0.002979,0.00,0.00,13.10,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,5,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1661,0,0,0.002698,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,5,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1661,0,0,0.003047,0.00,0.00,12.94,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,5,smoke,recorder_enabled,compiler_c_scaled,true,5000,1661,256,5376,0.003038,0.00,0.00,12.60,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,1,short,baseline_no_recorder,compiler_c_scaled,true,10000,3158,0,0,0.003590,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,1,short,recorder_present_disabled,compiler_c_scaled,true,10000,3158,0,0,0.004173,0.00,0.00,16.24,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,1,short,recorder_enabled,compiler_c_scaled,true,10000,3158,256,5376,0.004099,0.00,0.00,14.18,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,2,short,baseline_no_recorder,compiler_c_scaled,true,10000,3158,0,0,0.003524,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,2,short,recorder_present_disabled,compiler_c_scaled,true,10000,3158,0,0,0.004138,0.00,0.00,17.42,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,2,short,recorder_enabled,compiler_c_scaled,true,10000,3158,256,5376,0.004191,0.00,0.00,18.93,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,3,short,baseline_no_recorder,compiler_c_scaled,true,10000,3158,0,0,0.003524,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,3,short,recorder_present_disabled,compiler_c_scaled,true,10000,3158,0,0,0.004154,0.00,0.00,17.88,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,3,short,recorder_enabled,compiler_c_scaled,true,10000,3158,256,5376,0.004377,0.00,0.00,24.21,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,4,short,baseline_no_recorder,compiler_c_scaled,true,10000,3158,0,0,0.003504,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,4,short,recorder_present_disabled,compiler_c_scaled,true,10000,3158,0,0,0.004098,0.00,0.00,16.95,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,4,short,recorder_enabled,compiler_c_scaled,true,10000,3158,256,5376,0.004161,0.00,0.00,18.75,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,5,short,baseline_no_recorder,compiler_c_scaled,true,10000,3158,0,0,0.003476,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,5,short,recorder_present_disabled,compiler_c_scaled,true,10000,3158,0,0,0.004146,0.00,0.00,19.28,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,5,short,recorder_enabled,compiler_c_scaled,true,10000,3158,256,5376,0.004180,0.00,0.00,20.25,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,1,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15979,0,0,0.009842,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,1,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15979,0,0,0.012869,0.00,0.00,30.76,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,1,medium,recorder_enabled,compiler_c_scaled,true,50000,15979,256,5376,0.012937,0.00,0.00,31.45,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,2,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15979,0,0,0.009782,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,2,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15979,0,0,0.012976,0.00,0.00,32.65,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,2,medium,recorder_enabled,compiler_c_scaled,true,50000,15979,256,5376,0.013192,0.00,0.00,34.86,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,3,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15979,0,0,0.009978,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,3,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15979,0,0,0.013105,0.00,0.00,31.34,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,3,medium,recorder_enabled,compiler_c_scaled,true,50000,15979,256,5376,0.013101,0.00,0.00,31.30,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,4,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15979,0,0,0.009874,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,4,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15979,0,0,0.013041,0.00,0.00,32.07,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,4,medium,recorder_enabled,compiler_c_scaled,true,50000,15979,256,5376,0.013076,0.00,0.00,32.43,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,5,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15979,0,0,0.009840,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,fixed,5,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15979,0,0,0.013018,0.00,0.00,32.30,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
