benchmark,variant,seed,workload_scale,buffer_depth,baseline,bytes,events,replay_success,property_match,final_signature_match,event_match,reduction_vs_full_instruction_pct,reduction_vs_full_commit_pct,reduction_vs_snapshot_pct,diagnostic_context_available,notes
sensor_threshold_bug,fixed,2,medium,1024,riscv_etrace_branch_trace_estimate,5056,764,false,NA,NA,NA,96.04,98.02,-23.44,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,fixed,2,medium,1024,load_store_trace,3120,260,false,NA,NA,NA,97.56,98.78,23.83,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,fixed,2,medium,1024,mmio_only_trace,36,3,false,NA,NA,NA,99.97,99.99,99.12,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,fixed,2,medium,1024,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,fixed,2,medium,1024,interrupt_plus_mmio_trace,36,3,false,NA,NA,NA,99.97,99.99,99.12,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,fixed,2,medium,1024,snapshot_at_failure,4096,1,false,NA,NA,NA,96.80,98.40,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,fixed,2,medium,1024,replaycapsule_core,21504,1024,false,PASS,PASS,PASS,83.18,91.59,-425.00,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,fixed,2,medium,1024,replaycapsule_with_diagnostics,29696,1024,false,PASS,PASS,PASS,76.77,88.38,-625.00,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,fixed,2,medium,1024,replaycapsule_with_payload_hashes,25600,1024,false,PASS,PASS,PASS,79.97,89.99,-525.00,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,fixed,3,medium,1024,full_instruction_trace,127824,15978,false,NA,NA,NA,0.00,50.00,-3020.70,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,fixed,3,medium,1024,full_commit_trace,255648,15978,false,NA,NA,NA,-100.00,0.00,-6141.41,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,fixed,3,medium,1024,pc_only_trace,63912,15978,false,NA,NA,NA,50.00,75.00,-1460.35,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,fixed,3,medium,1024,branch_trace,9168,764,false,NA,NA,NA,92.83,96.41,-123.83,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,fixed,3,medium,1024,riscv_etrace_branch_trace_estimate,5056,764,false,NA,NA,NA,96.04,98.02,-23.44,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,fixed,3,medium,1024,load_store_trace,3120,260,false,NA,NA,NA,97.56,98.78,23.83,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,fixed,3,medium,1024,mmio_only_trace,36,3,false,NA,NA,NA,99.97,99.99,99.12,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,fixed,3,medium,1024,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,fixed,3,medium,1024,interrupt_plus_mmio_trace,36,3,false,NA,NA,NA,99.97,99.99,99.12,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,fixed,3,medium,1024,snapshot_at_failure,4096,1,false,NA,NA,NA,96.80,98.40,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,fixed,3,medium,1024,replaycapsule_core,21504,1024,false,PASS,PASS,PASS,83.18,91.59,-425.00,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,fixed,3,medium,1024,replaycapsule_with_diagnostics,29696,1024,false,PASS,PASS,PASS,76.77,88.38,-625.00,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,fixed,3,medium,1024,replaycapsule_with_payload_hashes,25600,1024,false,PASS,PASS,PASS,79.97,89.99,-525.00,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,fixed,4,medium,1024,full_instruction_trace,127824,15978,false,NA,NA,NA,0.00,50.00,-3020.70,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,fixed,4,medium,1024,full_commit_trace,255648,15978,false,NA,NA,NA,-100.00,0.00,-6141.41,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,fixed,4,medium,1024,pc_only_trace,63912,15978,false,NA,NA,NA,50.00,75.00,-1460.35,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,fixed,4,medium,1024,branch_trace,9168,764,false,NA,NA,NA,92.83,96.41,-123.83,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,fixed,4,medium,1024,riscv_etrace_branch_trace_estimate,5056,764,false,NA,NA,NA,96.04,98.02,-23.44,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,fixed,4,medium,1024,load_store_trace,3120,260,false,NA,NA,NA,97.56,98.78,23.83,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,fixed,4,medium,1024,mmio_only_trace,36,3,false,NA,NA,NA,99.97,99.99,99.12,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,fixed,4,medium,1024,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,fixed,4,medium,1024,interrupt_plus_mmio_trace,36,3,false,NA,NA,NA,99.97,99.99,99.12,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,fixed,4,medium,1024,snapshot_at_failure,4096,1,false,NA,NA,NA,96.80,98.40,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,fixed,4,medium,1024,replaycapsule_core,21504,1024,false,PASS,PASS,PASS,83.18,91.59,-425.00,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,fixed,4,medium,1024,replaycapsule_with_diagnostics,29696,1024,false,PASS,PASS,PASS,76.77,88.38,-625.00,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,fixed,4,medium,1024,replaycapsule_with_payload_hashes,25600,1024,false,PASS,PASS,PASS,79.97,89.99,-525.00,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,fixed,5,medium,1024,full_instruction_trace,127824,15978,false,NA,NA,NA,0.00,50.00,-3020.70,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,fixed,5,medium,1024,full_commit_trace,255648,15978,false,NA,NA,NA,-100.00,0.00,-6141.41,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,fixed,5,medium,1024,pc_only_trace,63912,15978,false,NA,NA,NA,50.00,75.00,-1460.35,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,fixed,5,medium,1024,branch_trace,9168,764,false,NA,NA,NA,92.83,96.41,-123.83,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,fixed,5,medium,1024,riscv_etrace_branch_trace_estimate,5056,764,false,NA,NA,NA,96.04,98.02,-23.44,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,fixed,5,medium,1024,load_store_trace,3120,260,false,NA,NA,NA,97.56,98.78,23.83,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,fixed,5,medium,1024,mmio_only_trace,36,3,false,NA,NA,NA,99.97,99.99,99.12,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,fixed,5,medium,1024,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,fixed,5,medium,1024,interrupt_plus_mmio_trace,36,3,false,NA,NA,NA,99.97,99.99,99.12,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,fixed,5,medium,1024,snapshot_at_failure,4096,1,false,NA,NA,NA,96.80,98.40,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,fixed,5,medium,1024,replaycapsule_core,21504,1024,false,PASS,PASS,PASS,83.18,91.59,-425.00,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,fixed,5,medium,1024,replaycapsule_with_diagnostics,29696,1024,false,PASS,PASS,PASS,76.77,88.38,-625.00,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,fixed,5,medium,1024,replaycapsule_with_payload_hashes,25600,1024,false,PASS,PASS,PASS,79.97,89.99,-525.00,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,no_failure_edge,1,medium,1024,full_instruction_trace,127832,15979,false,NA,NA,NA,0.00,50.00,-3020.90,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,no_failure_edge,1,medium,1024,full_commit_trace,255664,15979,false,NA,NA,NA,-100.00,0.00,-6141.80,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,no_failure_edge,1,medium,1024,pc_only_trace,63916,15979,false,NA,NA,NA,50.00,75.00,-1460.45,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,no_failure_edge,1,medium,1024,branch_trace,9192,766,false,NA,NA,NA,92.81,96.40,-124.41,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,no_failure_edge,1,medium,1024,riscv_etrace_branch_trace_estimate,5064,766,false,NA,NA,NA,96.04,98.02,-23.63,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,no_failure_edge,1,medium,1024,load_store_trace,3096,258,false,NA,NA,NA,97.58,98.79,24.41,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,no_failure_edge,1,medium,1024,mmio_only_trace,12,1,false,NA,NA,NA,99.99,100.00,99.71,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,no_failure_edge,1,medium,1024,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,no_failure_edge,1,medium,1024,interrupt_plus_mmio_trace,12,1,false,NA,NA,NA,99.99,100.00,99.71,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,no_failure_edge,1,medium,1024,snapshot_at_failure,4096,1,false,NA,NA,NA,96.80,98.40,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,no_failure_edge,1,medium,1024,replaycapsule_core,21504,1024,false,PASS,PASS,PASS,83.18,91.59,-425.00,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,no_failure_edge,1,medium,1024,replaycapsule_with_diagnostics,29696,1024,false,PASS,PASS,PASS,76.77,88.38,-625.00,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,no_failure_edge,1,medium,1024,replaycapsule_with_payload_hashes,25600,1024,false,PASS,PASS,PASS,79.97,89.99,-525.00,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,no_failure_edge,2,medium,1024,full_instruction_trace,127832,15979,false,NA,NA,NA,0.00,50.00,-3020.90,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,no_failure_edge,2,medium,1024,full_commit_trace,255664,15979,false,NA,NA,NA,-100.00,0.00,-6141.80,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,no_failure_edge,2,medium,1024,pc_only_trace,63916,15979,false,NA,NA,NA,50.00,75.00,-1460.45,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,no_failure_edge,2,medium,1024,branch_trace,9192,766,false,NA,NA,NA,92.81,96.40,-124.41,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,no_failure_edge,2,medium,1024,riscv_etrace_branch_trace_estimate,5064,766,false,NA,NA,NA,96.04,98.02,-23.63,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,no_failure_edge,2,medium,1024,load_store_trace,3096,258,false,NA,NA,NA,97.58,98.79,24.41,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,no_failure_edge,2,medium,1024,mmio_only_trace,12,1,false,NA,NA,NA,99.99,100.00,99.71,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,no_failure_edge,2,medium,1024,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,no_failure_edge,2,medium,1024,interrupt_plus_mmio_trace,12,1,false,NA,NA,NA,99.99,100.00,99.71,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,no_failure_edge,2,medium,1024,snapshot_at_failure,4096,1,false,NA,NA,NA,96.80,98.40,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,no_failure_edge,2,medium,1024,replaycapsule_core,21504,1024,false,PASS,PASS,PASS,83.18,91.59,-425.00,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,no_failure_edge,2,medium,1024,replaycapsule_with_diagnostics,29696,1024,false,PASS,PASS,PASS,76.77,88.38,-625.00,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,no_failure_edge,2,medium,1024,replaycapsule_with_payload_hashes,25600,1024,false,PASS,PASS,PASS,79.97,89.99,-525.00,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,no_failure_edge,3,medium,1024,full_instruction_trace,127832,15979,false,NA,NA,NA,0.00,50.00,-3020.90,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,no_failure_edge,3,medium,1024,full_commit_trace,255664,15979,false,NA,NA,NA,-100.00,0.00,-6141.80,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,no_failure_edge,3,medium,1024,pc_only_trace,63916,15979,false,NA,NA,NA,50.00,75.00,-1460.45,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,no_failure_edge,3,medium,1024,branch_trace,9192,766,false,NA,NA,NA,92.81,96.40,-124.41,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,no_failure_edge,3,medium,1024,riscv_etrace_branch_trace_estimate,5064,766,false,NA,NA,NA,96.04,98.02,-23.63,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,no_failure_edge,3,medium,1024,load_store_trace,3096,258,false,NA,NA,NA,97.58,98.79,24.41,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,no_failure_edge,3,medium,1024,mmio_only_trace,12,1,false,NA,NA,NA,99.99,100.00,99.71,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,no_failure_edge,3,medium,1024,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,no_failure_edge,3,medium,1024,interrupt_plus_mmio_trace,12,1,false,NA,NA,NA,99.99,100.00,99.71,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,no_failure_edge,3,medium,1024,snapshot_at_failure,4096,1,false,NA,NA,NA,96.80,98.40,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,no_failure_edge,3,medium,1024,replaycapsule_core,21504,1024,false,PASS,PASS,PASS,83.18,91.59,-425.00,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,no_failure_edge,3,medium,1024,replaycapsule_with_diagnostics,29696,1024,false,PASS,PASS,PASS,76.77,88.38,-625.00,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,no_failure_edge,3,medium,1024,replaycapsule_with_payload_hashes,25600,1024,false,PASS,PASS,PASS,79.97,89.99,-525.00,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,no_failure_edge,4,medium,1024,full_instruction_trace,127832,15979,false,NA,NA,NA,0.00,50.00,-3020.90,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,no_failure_edge,4,medium,1024,full_commit_trace,255664,15979,false,NA,NA,NA,-100.00,0.00,-6141.80,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,no_failure_edge,4,medium,1024,pc_only_trace,63916,15979,false,NA,NA,NA,50.00,75.00,-1460.45,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,no_failure_edge,4,medium,1024,branch_trace,9192,766,false,NA,NA,NA,92.81,96.40,-124.41,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,no_failure_edge,4,medium,1024,riscv_etrace_branch_trace_estimate,5064,766,false,NA,NA,NA,96.04,98.02,-23.63,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,no_failure_edge,4,medium,1024,load_store_trace,3096,258,false,NA,NA,NA,97.58,98.79,24.41,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,no_failure_edge,4,medium,1024,mmio_only_trace,12,1,false,NA,NA,NA,99.99,100.00,99.71,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,no_failure_edge,4,medium,1024,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,no_failure_edge,4,medium,1024,interrupt_plus_mmio_trace,12,1,false,NA,NA,NA,99.99,100.00,99.71,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,no_failure_edge,4,medium,1024,snapshot_at_failure,4096,1,false,NA,NA,NA,96.80,98.40,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,no_failure_edge,4,medium,1024,replaycapsule_core,21504,1024,false,PASS,PASS,PASS,83.18,91.59,-425.00,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,no_failure_edge,4,medium,1024,replaycapsule_with_diagnostics,29696,1024,false,PASS,PASS,PASS,76.77,88.38,-625.00,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,no_failure_edge,4,medium,1024,replaycapsule_with_payload_hashes,25600,1024,false,PASS,PASS,PASS,79.97,89.99,-525.00,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,no_failure_edge,5,medium,1024,full_instruction_trace,127832,15979,false,NA,NA,NA,0.00,50.00,-3020.90,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,no_failure_edge,5,medium,1024,full_commit_trace,255664,15979,false,NA,NA,NA,-100.00,0.00,-6141.80,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,no_failure_edge,5,medium,1024,pc_only_trace,63916,15979,false,NA,NA,NA,50.00,75.00,-1460.45,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,no_failure_edge,5,medium,1024,branch_trace,9192,766,false,NA,NA,NA,92.81,96.40,-124.41,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,no_failure_edge,5,medium,1024,riscv_etrace_branch_trace_estimate,5064,766,false,NA,NA,NA,96.04,98.02,-23.63,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,no_failure_edge,5,medium,1024,load_store_trace,3096,258,false,NA,NA,NA,97.58,98.79,24.41,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,no_failure_edge,5,medium,1024,mmio_only_trace,12,1,false,NA,NA,NA,99.99,100.00,99.71,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,no_failure_edge,5,medium,1024,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,no_failure_edge,5,medium,1024,interrupt_plus_mmio_trace,12,1,false,NA,NA,NA,99.99,100.00,99.71,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,no_failure_edge,5,medium,1024,snapshot_at_failure,4096,1,false,NA,NA,NA,96.80,98.40,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,no_failure_edge,5,medium,1024,replaycapsule_core,21504,1024,false,PASS,PASS,PASS,83.18,91.59,-425.00,true,MEASURED from workload_scaling capsule_bytes
