architecture,recorder_config,benchmark,variant,seed,workload_scale,firmware_source,compiler_backed,cycles,commits,events,capsule_bytes,event_rate_per_kinst,cycles_to_failure,commits_to_failure,property_id,replay_status,final_signature_match,event_match,overflow,notes
v2,full,stack_corruption_bug,fixed,5,short,compiler_c_scaled,true,10000,3157,256,4112,81.089642,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,fixed,1,medium,compiler_c_scaled,true,50000,15978,256,5376,16.022030,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,fixed,1,medium,compiler_c_scaled,true,50000,15978,90,736,5.632745,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,fixed,1,medium,compiler_c_scaled,true,50000,15978,90,736,5.632745,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,fixed,1,medium,compiler_c_scaled,true,50000,15978,256,4112,16.022030,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,fixed,2,medium,compiler_c_scaled,true,50000,15978,256,5376,16.022030,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,fixed,2,medium,compiler_c_scaled,true,50000,15978,90,736,5.632745,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,fixed,2,medium,compiler_c_scaled,true,50000,15978,90,736,5.632745,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,fixed,2,medium,compiler_c_scaled,true,50000,15978,256,4112,16.022030,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,fixed,3,medium,compiler_c_scaled,true,50000,15978,256,5376,16.022030,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,fixed,3,medium,compiler_c_scaled,true,50000,15978,90,736,5.632745,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,fixed,3,medium,compiler_c_scaled,true,50000,15978,90,736,5.632745,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,fixed,3,medium,compiler_c_scaled,true,50000,15978,256,4112,16.022030,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,fixed,4,medium,compiler_c_scaled,true,50000,15978,256,5376,16.022030,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,fixed,4,medium,compiler_c_scaled,true,50000,15978,90,736,5.632745,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,fixed,4,medium,compiler_c_scaled,true,50000,15978,90,736,5.632745,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,fixed,4,medium,compiler_c_scaled,true,50000,15978,256,4112,16.022030,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,fixed,5,medium,compiler_c_scaled,true,50000,15978,256,5376,16.022030,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,fixed,5,medium,compiler_c_scaled,true,50000,15978,90,736,5.632745,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,fixed,5,medium,compiler_c_scaled,true,50000,15978,90,736,5.632745,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,fixed,5,medium,compiler_c_scaled,true,50000,15978,256,4112,16.022030,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,fixed,1,long,compiler_c_scaled,true,100000,30597,256,5376,8.366833,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,fixed,1,long,compiler_c_scaled,true,100000,30597,90,736,2.941465,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,fixed,1,long,compiler_c_scaled,true,100000,30597,90,736,2.941465,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,fixed,1,long,compiler_c_scaled,true,100000,30597,256,4112,8.366833,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,fixed,2,long,compiler_c_scaled,true,100000,30597,256,5376,8.366833,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,fixed,2,long,compiler_c_scaled,true,100000,30597,90,736,2.941465,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,fixed,2,long,compiler_c_scaled,true,100000,30597,90,736,2.941465,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,fixed,2,long,compiler_c_scaled,true,100000,30597,256,4112,8.366833,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,fixed,3,long,compiler_c_scaled,true,100000,30597,256,5376,8.366833,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,fixed,3,long,compiler_c_scaled,true,100000,30597,90,736,2.941465,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,fixed,3,long,compiler_c_scaled,true,100000,30597,90,736,2.941465,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,fixed,3,long,compiler_c_scaled,true,100000,30597,256,4112,8.366833,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,fixed,4,long,compiler_c_scaled,true,100000,30597,256,5376,8.366833,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,fixed,4,long,compiler_c_scaled,true,100000,30597,90,736,2.941465,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,fixed,4,long,compiler_c_scaled,true,100000,30597,90,736,2.941465,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,fixed,4,long,compiler_c_scaled,true,100000,30597,256,4112,8.366833,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,fixed,5,long,compiler_c_scaled,true,100000,30597,256,5376,8.366833,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,fixed,5,long,compiler_c_scaled,true,100000,30597,90,736,2.941465,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,fixed,5,long,compiler_c_scaled,true,100000,30597,90,736,2.941465,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,fixed,5,long,compiler_c_scaled,true,100000,30597,256,4112,8.366833,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,fixed,1,stress,compiler_c_scaled,true,200000,55738,256,5376,4.592917,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,fixed,1,stress,compiler_c_scaled,true,200000,55738,90,736,1.614697,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,fixed,1,stress,compiler_c_scaled,true,200000,55738,90,736,1.614697,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,fixed,1,stress,compiler_c_scaled,true,200000,55738,256,4112,4.592917,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,fixed,2,stress,compiler_c_scaled,true,200000,55738,256,5376,4.592917,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,fixed,2,stress,compiler_c_scaled,true,200000,55738,90,736,1.614697,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,fixed,2,stress,compiler_c_scaled,true,200000,55738,90,736,1.614697,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,fixed,2,stress,compiler_c_scaled,true,200000,55738,256,4112,4.592917,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
