benchmark,variant,seed,workload_scale,buffer_depth,measured_buffer_depth,events,capsule_bytes,overflow,replay_available,replay_status,cycles_to_failure,commits_to_failure,notes
watchdog_timeout_bug,failing,2,medium,512,1024,518,10752.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,2,medium,1024,1024,518,10878.000000,false,true,PASS,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,2,medium,2048,1024,518,10878.000000,false,true,PASS,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,2,medium,4096,1024,518,10878.000000,false,true,PASS,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,2,medium,8192,1024,518,10878.000000,false,true,PASS,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,2,medium,16384,1024,518,10878.000000,false,true,PASS,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,medium,4,1024,518,84.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,medium,8,1024,518,168.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,medium,16,1024,518,336.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,medium,32,1024,518,672.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,medium,64,1024,518,1344.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,medium,128,1024,518,2688.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,medium,256,1024,518,5376.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,medium,512,1024,518,10752.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,medium,1024,1024,518,10878.000000,false,true,PASS,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,medium,2048,1024,518,10878.000000,false,true,PASS,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,medium,4096,1024,518,10878.000000,false,true,PASS,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,medium,8192,1024,518,10878.000000,false,true,PASS,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,3,medium,16384,1024,518,10878.000000,false,true,PASS,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,medium,4,1024,518,84.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,medium,8,1024,518,168.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,medium,16,1024,518,336.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,medium,32,1024,518,672.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,medium,64,1024,518,1344.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,medium,128,1024,518,2688.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,medium,256,1024,518,5376.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,medium,512,1024,518,10752.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,medium,1024,1024,518,10878.000000,false,true,PASS,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,medium,2048,1024,518,10878.000000,false,true,PASS,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,medium,4096,1024,518,10878.000000,false,true,PASS,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,medium,8192,1024,518,10878.000000,false,true,PASS,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,4,medium,16384,1024,518,10878.000000,false,true,PASS,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,5,medium,4,1024,518,84.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,5,medium,8,1024,518,168.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,5,medium,16,1024,518,336.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,5,medium,32,1024,518,672.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,5,medium,64,1024,518,1344.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,5,medium,128,1024,518,2688.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,5,medium,256,1024,518,5376.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,5,medium,512,1024,518,10752.000000,true,false,OVERFLOW,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,5,medium,1024,1024,518,10878.000000,false,true,PASS,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,5,medium,2048,1024,518,10878.000000,false,true,PASS,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,5,medium,4096,1024,518,10878.000000,false,true,PASS,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,5,medium,8192,1024,518,10878.000000,false,true,PASS,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,failing,5,medium,16384,1024,518,10878.000000,false,true,PASS,6000,1309,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,fixed,1,medium,4,1024,1024,84.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,fixed,1,medium,8,1024,1024,168.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,fixed,1,medium,16,1024,1024,336.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,fixed,1,medium,32,1024,1024,672.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,fixed,1,medium,64,1024,1024,1344.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,fixed,1,medium,128,1024,1024,2688.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,fixed,1,medium,256,1024,1024,5376.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,fixed,1,medium,512,1024,1024,10752.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,fixed,1,medium,1024,1024,1024,21504.000000,true,false,OVERFLOW,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,fixed,1,medium,2048,1024,1024,21504.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
watchdog_timeout_bug,fixed,1,medium,4096,1024,1024,21504.000000,UNKNOWN,false,UNKNOWN,NA,NA,ANALYTIC from measured event_count only when source row did not overflow; source-overflow rows are conservative UNKNOWN above measured depth
