architecture,recorder_config,benchmark,variant,seed,workload_scale,baseline,bytes,events,measured_or_estimated,replay_success,property_match,final_signature_match,event_match,reduction_vs_full_instruction_pct,reduction_vs_full_commit_pct,reduction_vs_snapshot_pct,diagnostic_context_available,notes
baseline,trace_or_snapshot,interrupt_race_bug,failing,5,long,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,90.03,95.02,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,interrupt_race_bug,failing,5,long,v1_replaycapsule_full,43092,2052,measured,true,PASS,PASS,PASS,-4.86,47.57,-952.05,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,interrupt_race_bug,failing,5,long,v2_minimal,1992,247,estimated,NA,NA,NA,NA,95.15,97.58,51.37,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,interrupt_race_bug,failing,5,long,v2_core,5768,719,estimated,NA,NA,NA,NA,85.96,92.98,-40.82,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,interrupt_race_bug,failing,5,long,v2_hashed,5768,719,estimated,NA,NA,NA,NA,85.96,92.98,-40.82,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,interrupt_race_bug,failing,5,long,v2_diagnostic,16024,1334,estimated,NA,NA,NA,NA,61.01,80.50,-291.21,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,interrupt_race_bug,failing,5,long,v2_full,32848,2052,estimated,NA,NA,NA,NA,20.07,60.04,-701.95,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,interrupt_race_bug,fixed,1,long,full_instruction_trace,244768,30596,estimated,NA,NA,NA,NA,0.00,50.00,-5875.78,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,interrupt_race_bug,fixed,1,long,full_commit_trace,489536,30596,estimated,NA,NA,NA,NA,-100.00,0.00,-11851.56,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,interrupt_race_bug,fixed,1,long,pc_only_trace,122384,30596,estimated,NA,NA,NA,NA,50.00,75.00,-2887.89,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,interrupt_race_bug,fixed,1,long,branch_trace,45888,3824,estimated,NA,NA,NA,NA,81.25,90.63,-1020.31,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,1,long,load_store_trace,24576,2048,estimated,NA,NA,NA,NA,89.96,94.98,-500.00,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,1,long,mmio_only_trace,12288,1024,estimated,NA,NA,NA,NA,94.98,97.49,-200.00,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,1,long,interrupt_only_trace,3072,256,estimated,NA,NA,NA,NA,98.74,99.37,25.00,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,1,long,interrupt_plus_mmio_trace,16380,1365,estimated,NA,NA,NA,NA,93.31,96.65,-299.90,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,1,long,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,98.33,99.16,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,interrupt_race_bug,fixed,1,long,v1_replaycapsule_full,86016,4096,measured,true,PASS,PASS,PASS,64.86,82.43,-2000.00,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,interrupt_race_bug,fixed,1,long,v2_minimal,3952,492,estimated,NA,NA,NA,NA,98.39,99.19,3.52,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,interrupt_race_bug,fixed,1,long,v2_core,11488,1434,estimated,NA,NA,NA,NA,95.31,97.65,-180.47,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,interrupt_race_bug,fixed,1,long,v2_hashed,11488,1434,estimated,NA,NA,NA,NA,95.31,97.65,-180.47,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,interrupt_race_bug,fixed,1,long,v2_diagnostic,31972,2663,estimated,NA,NA,NA,NA,86.94,93.47,-680.57,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,interrupt_race_bug,fixed,1,long,v2_full,65552,4096,estimated,NA,NA,NA,NA,73.22,86.61,-1500.39,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,interrupt_race_bug,fixed,2,long,full_instruction_trace,244768,30596,estimated,NA,NA,NA,NA,0.00,50.00,-5875.78,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,interrupt_race_bug,fixed,2,long,full_commit_trace,489536,30596,estimated,NA,NA,NA,NA,-100.00,0.00,-11851.56,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,interrupt_race_bug,fixed,2,long,pc_only_trace,122384,30596,estimated,NA,NA,NA,NA,50.00,75.00,-2887.89,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,interrupt_race_bug,fixed,2,long,branch_trace,45888,3824,estimated,NA,NA,NA,NA,81.25,90.63,-1020.31,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,2,long,load_store_trace,24576,2048,estimated,NA,NA,NA,NA,89.96,94.98,-500.00,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,2,long,mmio_only_trace,12288,1024,estimated,NA,NA,NA,NA,94.98,97.49,-200.00,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,2,long,interrupt_only_trace,3072,256,estimated,NA,NA,NA,NA,98.74,99.37,25.00,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,2,long,interrupt_plus_mmio_trace,16380,1365,estimated,NA,NA,NA,NA,93.31,96.65,-299.90,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,2,long,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,98.33,99.16,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,interrupt_race_bug,fixed,2,long,v1_replaycapsule_full,86016,4096,measured,true,PASS,PASS,PASS,64.86,82.43,-2000.00,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,interrupt_race_bug,fixed,2,long,v2_minimal,3952,492,estimated,NA,NA,NA,NA,98.39,99.19,3.52,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,interrupt_race_bug,fixed,2,long,v2_core,11488,1434,estimated,NA,NA,NA,NA,95.31,97.65,-180.47,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,interrupt_race_bug,fixed,2,long,v2_hashed,11488,1434,estimated,NA,NA,NA,NA,95.31,97.65,-180.47,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,interrupt_race_bug,fixed,2,long,v2_diagnostic,31972,2663,estimated,NA,NA,NA,NA,86.94,93.47,-680.57,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,interrupt_race_bug,fixed,2,long,v2_full,65552,4096,estimated,NA,NA,NA,NA,73.22,86.61,-1500.39,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,interrupt_race_bug,fixed,3,long,full_instruction_trace,244768,30596,estimated,NA,NA,NA,NA,0.00,50.00,-5875.78,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,interrupt_race_bug,fixed,3,long,full_commit_trace,489536,30596,estimated,NA,NA,NA,NA,-100.00,0.00,-11851.56,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,interrupt_race_bug,fixed,3,long,pc_only_trace,122384,30596,estimated,NA,NA,NA,NA,50.00,75.00,-2887.89,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,interrupt_race_bug,fixed,3,long,branch_trace,45888,3824,estimated,NA,NA,NA,NA,81.25,90.63,-1020.31,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,3,long,load_store_trace,24576,2048,estimated,NA,NA,NA,NA,89.96,94.98,-500.00,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,3,long,mmio_only_trace,12288,1024,estimated,NA,NA,NA,NA,94.98,97.49,-200.00,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,3,long,interrupt_only_trace,3072,256,estimated,NA,NA,NA,NA,98.74,99.37,25.00,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,3,long,interrupt_plus_mmio_trace,16380,1365,estimated,NA,NA,NA,NA,93.31,96.65,-299.90,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,3,long,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,98.33,99.16,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,interrupt_race_bug,fixed,3,long,v1_replaycapsule_full,86016,4096,measured,true,PASS,PASS,PASS,64.86,82.43,-2000.00,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,interrupt_race_bug,fixed,3,long,v2_minimal,3952,492,estimated,NA,NA,NA,NA,98.39,99.19,3.52,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,interrupt_race_bug,fixed,3,long,v2_core,11488,1434,estimated,NA,NA,NA,NA,95.31,97.65,-180.47,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,interrupt_race_bug,fixed,3,long,v2_hashed,11488,1434,estimated,NA,NA,NA,NA,95.31,97.65,-180.47,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,interrupt_race_bug,fixed,3,long,v2_diagnostic,31972,2663,estimated,NA,NA,NA,NA,86.94,93.47,-680.57,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,interrupt_race_bug,fixed,3,long,v2_full,65552,4096,estimated,NA,NA,NA,NA,73.22,86.61,-1500.39,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,interrupt_race_bug,fixed,4,long,full_instruction_trace,244768,30596,estimated,NA,NA,NA,NA,0.00,50.00,-5875.78,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,interrupt_race_bug,fixed,4,long,full_commit_trace,489536,30596,estimated,NA,NA,NA,NA,-100.00,0.00,-11851.56,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,interrupt_race_bug,fixed,4,long,pc_only_trace,122384,30596,estimated,NA,NA,NA,NA,50.00,75.00,-2887.89,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,interrupt_race_bug,fixed,4,long,branch_trace,45888,3824,estimated,NA,NA,NA,NA,81.25,90.63,-1020.31,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,4,long,load_store_trace,24576,2048,estimated,NA,NA,NA,NA,89.96,94.98,-500.00,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,4,long,mmio_only_trace,12288,1024,estimated,NA,NA,NA,NA,94.98,97.49,-200.00,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,4,long,interrupt_only_trace,3072,256,estimated,NA,NA,NA,NA,98.74,99.37,25.00,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,4,long,interrupt_plus_mmio_trace,16380,1365,estimated,NA,NA,NA,NA,93.31,96.65,-299.90,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,4,long,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,98.33,99.16,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,interrupt_race_bug,fixed,4,long,v1_replaycapsule_full,86016,4096,measured,true,PASS,PASS,PASS,64.86,82.43,-2000.00,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,interrupt_race_bug,fixed,4,long,v2_minimal,3952,492,estimated,NA,NA,NA,NA,98.39,99.19,3.52,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,interrupt_race_bug,fixed,4,long,v2_core,11488,1434,estimated,NA,NA,NA,NA,95.31,97.65,-180.47,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,interrupt_race_bug,fixed,4,long,v2_hashed,11488,1434,estimated,NA,NA,NA,NA,95.31,97.65,-180.47,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,interrupt_race_bug,fixed,4,long,v2_diagnostic,31972,2663,estimated,NA,NA,NA,NA,86.94,93.47,-680.57,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,interrupt_race_bug,fixed,4,long,v2_full,65552,4096,estimated,NA,NA,NA,NA,73.22,86.61,-1500.39,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,interrupt_race_bug,fixed,5,long,full_instruction_trace,244768,30596,estimated,NA,NA,NA,NA,0.00,50.00,-5875.78,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,interrupt_race_bug,fixed,5,long,full_commit_trace,489536,30596,estimated,NA,NA,NA,NA,-100.00,0.00,-11851.56,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,interrupt_race_bug,fixed,5,long,pc_only_trace,122384,30596,estimated,NA,NA,NA,NA,50.00,75.00,-2887.89,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,interrupt_race_bug,fixed,5,long,branch_trace,45888,3824,estimated,NA,NA,NA,NA,81.25,90.63,-1020.31,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,5,long,load_store_trace,24576,2048,estimated,NA,NA,NA,NA,89.96,94.98,-500.00,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,5,long,mmio_only_trace,12288,1024,estimated,NA,NA,NA,NA,94.98,97.49,-200.00,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,5,long,interrupt_only_trace,3072,256,estimated,NA,NA,NA,NA,98.74,99.37,25.00,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,5,long,interrupt_plus_mmio_trace,16380,1365,estimated,NA,NA,NA,NA,93.31,96.65,-299.90,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,interrupt_race_bug,fixed,5,long,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,98.33,99.16,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,interrupt_race_bug,fixed,5,long,v1_replaycapsule_full,86016,4096,measured,true,PASS,PASS,PASS,64.86,82.43,-2000.00,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,interrupt_race_bug,fixed,5,long,v2_minimal,3952,492,estimated,NA,NA,NA,NA,98.39,99.19,3.52,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,interrupt_race_bug,fixed,5,long,v2_core,11488,1434,estimated,NA,NA,NA,NA,95.31,97.65,-180.47,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,interrupt_race_bug,fixed,5,long,v2_hashed,11488,1434,estimated,NA,NA,NA,NA,95.31,97.65,-180.47,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,interrupt_race_bug,fixed,5,long,v2_diagnostic,31972,2663,estimated,NA,NA,NA,NA,86.94,93.47,-680.57,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,interrupt_race_bug,fixed,5,long,v2_full,65552,4096,estimated,NA,NA,NA,NA,73.22,86.61,-1500.39,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,mmio_ordering_bug,failing,1,long,full_instruction_trace,41088,5136,estimated,NA,NA,NA,NA,0.00,50.00,-903.12,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,mmio_ordering_bug,failing,1,long,full_commit_trace,82176,5136,estimated,NA,NA,NA,NA,-100.00,0.00,-1906.25,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,mmio_ordering_bug,failing,1,long,pc_only_trace,20544,5136,estimated,NA,NA,NA,NA,50.00,75.00,-401.56,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,mmio_ordering_bug,failing,1,long,branch_trace,7704,642,estimated,NA,NA,NA,NA,81.25,90.62,-88.09,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,1,long,load_store_trace,12300,1025,estimated,NA,NA,NA,NA,70.06,85.03,-200.29,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,1,long,mmio_only_trace,6144,512,estimated,NA,NA,NA,NA,85.05,92.52,-50.00,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,1,long,interrupt_only_trace,1536,128,estimated,NA,NA,NA,NA,96.26,98.13,62.50,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,1,long,interrupt_plus_mmio_trace,8196,683,estimated,NA,NA,NA,NA,80.05,90.03,-100.10,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,1,long,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,90.03,95.02,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,mmio_ordering_bug,failing,1,long,v1_replaycapsule_full,43071,2051,measured,true,PASS,PASS,PASS,-4.83,47.59,-951.54,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,mmio_ordering_bug,failing,1,long,v2_minimal,1992,247,estimated,NA,NA,NA,NA,95.15,97.58,51.37,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,mmio_ordering_bug,failing,1,long,v2_core,5760,718,estimated,NA,NA,NA,NA,85.98,92.99,-40.62,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,mmio_ordering_bug,failing,1,long,v2_hashed,5760,718,estimated,NA,NA,NA,NA,85.98,92.99,-40.62,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,mmio_ordering_bug,failing,1,long,v2_diagnostic,16024,1334,estimated,NA,NA,NA,NA,61.00,80.50,-291.21,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,mmio_ordering_bug,failing,1,long,v2_full,32832,2051,estimated,NA,NA,NA,NA,20.09,60.05,-701.56,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,mmio_ordering_bug,failing,2,long,full_instruction_trace,41088,5136,estimated,NA,NA,NA,NA,0.00,50.00,-903.12,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,mmio_ordering_bug,failing,2,long,full_commit_trace,82176,5136,estimated,NA,NA,NA,NA,-100.00,0.00,-1906.25,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,mmio_ordering_bug,failing,2,long,pc_only_trace,20544,5136,estimated,NA,NA,NA,NA,50.00,75.00,-401.56,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,mmio_ordering_bug,failing,2,long,branch_trace,7704,642,estimated,NA,NA,NA,NA,81.25,90.62,-88.09,false,ESTIMATED branch trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,2,long,load_store_trace,12300,1025,estimated,NA,NA,NA,NA,70.06,85.03,-200.29,false,ESTIMATED load/store trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,2,long,mmio_only_trace,6144,512,estimated,NA,NA,NA,NA,85.05,92.52,-50.00,false,ESTIMATED MMIO-only trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,2,long,interrupt_only_trace,1536,128,estimated,NA,NA,NA,NA,96.26,98.13,62.50,false,ESTIMATED interrupt-only trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,2,long,interrupt_plus_mmio_trace,8196,683,estimated,NA,NA,NA,NA,80.05,90.03,-100.10,false,ESTIMATED interrupt+MMIO trace proxy
baseline,trace_or_snapshot,mmio_ordering_bug,failing,2,long,snapshot_at_failure,4096,1,estimated,NA,NA,NA,NA,90.03,95.02,0.00,true,ESTIMATED fixed 4KiB state snapshot
v1,full,mmio_ordering_bug,failing,2,long,v1_replaycapsule_full,43071,2051,measured,true,PASS,PASS,PASS,-4.83,47.59,-951.54,true,MEASURED from workload_scaling capsule_bytes
v2,minimal,mmio_ordering_bug,failing,2,long,v2_minimal,1992,247,estimated,NA,NA,NA,NA,95.15,97.58,51.37,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,core,mmio_ordering_bug,failing,2,long,v2_core,5760,718,estimated,NA,NA,NA,NA,85.98,92.99,-40.62,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,hashed,mmio_ordering_bug,failing,2,long,v2_hashed,5760,718,estimated,NA,NA,NA,NA,85.98,92.99,-40.62,false,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,diagnostic,mmio_ordering_bug,failing,2,long,v2_diagnostic,16024,1334,estimated,NA,NA,NA,NA,61.00,80.50,-291.21,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
v2,full,mmio_ordering_bug,failing,2,long,v2_full,32832,2051,estimated,NA,NA,NA,NA,20.09,60.05,-701.56,true,ESTIMATED v2 compressed capsule size; no v2 replay PASS claimed
baseline,trace_or_snapshot,mmio_ordering_bug,failing,3,long,full_instruction_trace,41088,5136,estimated,NA,NA,NA,NA,0.00,50.00,-903.12,false,ESTIMATED formula=commits*(pc+instruction=8B)
baseline,trace_or_snapshot,mmio_ordering_bug,failing,3,long,full_commit_trace,82176,5136,estimated,NA,NA,NA,NA,-100.00,0.00,-1906.25,false,ESTIMATED formula=commits*(pc+instruction+digest=16B)
baseline,trace_or_snapshot,mmio_ordering_bug,failing,3,long,pc_only_trace,20544,5136,estimated,NA,NA,NA,NA,50.00,75.00,-401.56,false,ESTIMATED formula=commits*pc32
baseline,trace_or_snapshot,mmio_ordering_bug,failing,3,long,branch_trace,7704,642,estimated,NA,NA,NA,NA,81.25,90.62,-88.09,false,ESTIMATED branch trace proxy
